POINTID,SiteId,Lat,Long,FeatureTyp,Barrier,Reason,FishPass,LngCo,LngSD,LngCH,Lng_25Co,Lng_75Co,Lng_25CH,Lng_75CH,Lng_25SD,Lng_75SD,Lng_50Co,Lng_50CH,Lng_50SD
1684,021(24017)(11680),46.5699539,-123.0963593,Culvert,Yes,Slope,33,1020.961956,0,0,1853.786162,0,0,0,205.518176,0,1020.961956,0,0
1663,021(24017)(12280),46.5745201,-123.1042328,Culvert,Yes,Slope,0,3679.746407,846.214816,0,5507.503974,0,0,0,2255.157676,0,3679.746407,0,846.214816
1650,021(24019)(00486),46.5734444,-123.2873917,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1649,021(24019)(00671),46.5734825,-123.283493,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1716,021(24019)(04032),46.559166,-123.2193146,Culvert,Yes,Slope,33,54.510072,0,0,551.859323,0,0,0,0,0,0,0,0
1749,021(24019)(04778),46.5493126,-123.213028,Culvert,Yes,Slope,33,1326.058347,0,0,2192.161472,0,0,0,188.6478,0,1271.548275,0,0
1756,021(24019)(04966),46.5468445,-123.2115402,Culvert,Yes,Depth,33,313.78729,0,0,699.451819,0,0,0,0,0,313.78729,0,0
1636,021(24036)(00519),46.5837364,-123.1021729,Culvert,Yes,Slope,67,1634.489602,0,0,2591.031901,0,0,0,771.586758,0,1476.315664,0,0
1579,021(24038)(05747),46.5996971,-123.0067673,Culvert,Yes,WS Drop,33,0,0,0,0,0,0,0,0,0,0,0,0
1558,021(24038)(06216),46.6051102,-123.0125961,Culvert,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,021(25103)(00598),46.5621948,-123.1161346,Culvert,Yes,Slope,67,0,0,0,420.615504,0,0,0,0,0,0,0,0
1762,021(25401)(00740),46.5462341,-123.1485901,Culvert,Yes,Slope,67,0,0,0,218.733359,0,0,0,0,0,0,0,0
1754,021(25401)(01657),46.5492554,-123.1642685,Culvert,Yes,Slope,33,1526.100386,0,0,2283.342334,0,0,0,745.594973,0,1526.100386,0,0
1705,021(25401)(03620),46.5631599,-123.195961,Culvert,Yes,Slope,33,1422.234013,0,0,2014.454674,300.578905,0,0,300.578905,0,1422.234013,0,0
1708,021(25401)(03773),46.5625687,-123.1991501,Culvert,Yes,Depth,33,915.536111,0,0,1507.756772,0,0,0,0,0,915.536111,0,0
1735,021(25470)(00721),46.5564919,-123.141922,Culvert,Yes,Slope,0,212.264894,0,0,1091.230645,0,0,0,0,0,0,0,0
1709,021(25510)(00106),46.5617447,-123.1834717,Culvert,Yes,Slope,33,4896.386058,1519.175255,0,6970.254009,2559.635018,0,0,3043.05462,453.983276,4896.386058,0,1519.175255
1675,021(25510)(00722),46.5702438,-123.1819916,Culvert,Yes,Depth,33,747.503276,0,0,1875.656416,0,0,0,483.419602,0,747.503276,0,0
1758,021(25650)(00066),46.547802,-123.1316605,Culvert,Yes,Slope,67,200.353401,0,0,1402.473807,0,0,0,0,0,200.353401,0,0
1702,021(25800)(00868),46.5624962,-123.2794495,Culvert,Yes,Depth,33,0,0,0,0,0,0,0,0,0,0,0,0
1700,021(25800)(01097),46.5625038,-123.2809601,Culvert,Yes,Depth,67,4723.817764,4492.069877,0,8644.895946,1674.480413,0,0,6031.614666,434.26815,4723.817764,0,4128.231413
1697,021(26110)(00983),46.5617714,-123.3358688,Culvert,Yes,WS Drop,33,0,0,0,0,0,0,0,0,0,0,0,0
1725,021(26210)(00127),46.5535278,-123.3466797,Culvert,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,021(26390)(00612),46.5775681,-123.3044739,Culvert,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,021(26530)(00831),46.5752869,-123.2836609,Culvert,Yes,Slope,67,0,0,0,205.373505,0,0,0,0,0,0,0,0
1610,021(26581)(00495),46.5879745,-123.2736969,Culvert,Yes,Other,67,0,0,0,1134.217344,0,0,0,0,0,0,0,0
1577,021(28051)(00450),46.596712,-123.152005,Culvert,Yes,WS Drop,0,1566.963956,430.185781,0,2088.178883,430.185781,219.16387,0,430.185781,430.185781,1566.963956,0,430.185781
1739,021(30001)(01301),46.5617561,-122.8940353,Culvert,Yes,Slope,67,0,0,0,203.654235,0,0,0,0,0,0,0,0
1693,021(30005)(00327),46.5725441,-122.8972855,Culvert,Yes,Slope,0,0,407.30847,0,2036.54235,0,0,0,1629.23388,0,0,0,407.30847
1764,021(30100)(00463),46.5434341,-122.9458694,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1639,021(30100)(04264),46.584343,-122.9872665,Culvert,Yes,Slope,33,0,0,0,195.555914,0,0,0,0,0,0,0,0
1623,021(30100)(04686),46.5895576,-122.9909668,Culvert,Yes,Slope,67,1214.357314,0,0,2285.072165,0,0,0,872.292242,0,1214.357314,0,0
1763,021(31004)(00058),46.5476646,-122.9651718,Culvert,Yes,Slope,33,0,0,0,429.09321,0,0,0,0,0,0,0,0
1691,021(31006)(00294),46.5719719,-122.9424133,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1742,021(31007)(00858),46.5587425,-122.9806519,Culvert,Yes,WS Drop,33,734.297178,0,0,1076.134836,0,0,0,187.792783,0,734.297178,0,0
1672,021(31013)(00854),46.5762367,-122.9307327,Culvert,Yes,Slope,67,1221.92541,1425.579645,0,1425.579645,0,0,0,1425.579645,1221.92541,1221.92541,0,1425.579645
1669,021(31013)(02326),46.5763435,-122.9610214,Culvert,Yes,Slope,67,5107.609264,4571.515143,0,5876.766424,1458.832203,1674.060321,0,4756.452232,4367.860908,4922.672175,0,4571.515143
1676,021(31013)(02557),46.5745316,-122.9634018,Culvert,Yes,Slope,67,5955.568098,4799.063735,0,7558.786669,1686.380795,1901.608913,0,5220.163622,4595.4095,5770.631009,0,4799.063735
1640,021(40015)(01365),46.5856094,-122.8797302,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1628,021(40017)(02135),46.5909767,-122.8766708,Culvert,Yes,Other,0,0,2623.791155,0,991.841908,0,0,0,4591.915904,387.836971,0,0,2623.791155
1625,021(40021)(00926),46.5907516,-122.9126511,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1589,021(40028)(01958),46.5997009,-122.9207764,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,380.36618,0,0,0,0
1590,021(40028)(02366),46.5997925,-122.9127808,Culvert,Yes,Velocity,0,1641.045716,9901.715542,0,9066.819617,569.79126,2866.693346,0,14077.05399,5242.786503,1641.045716,0,9901.715542
1656,021(40106)(00558),46.5837021,-122.7195435,Culvert,Yes,Slope,67,0,1615.854712,0,0,0,0,0,2209.060684,1413.872873,0,0,1615.854712
1641,021(40106)(00918),46.5888901,-122.7195053,Culvert,Yes,Velocity,33,0,0,0,0,0,0,0,0,0,0,0,0
1723,021(45006)(00184),46.5660744,-122.7927704,Culvert,Yes,Velocity,67,0,202.539985,0,0,0,0,0,2065.263208,0,0,0,202.539985
1720,021(45010)(01800),46.5671463,-122.7659683,Culvert,Yes,Slope,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,021(45010)(02321),46.5647926,-122.7563171,Culvert,Yes,Slope,67,0,200.148488,0,0,0,0,0,600.445464,0,0,0,200.148488
1631,021(45015)(00268),46.590641,-122.8562469,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,803.1466,0,0,0,0
1683,021(45016)(00106),46.5760422,-122.8137894,Culvert,Yes,Depth,0,0,0,0,0,0,0,0,587.691948,0,0,0,0
1685,021(46013)(00349),46.5769653,-122.7268753,Culvert,Yes,Velocity,33,0,2809.897691,0,992.06114,0,0,0,3403.103663,2607.915852,0,0,2809.897691
1550,021(46024)(00950),46.61409,-122.6672211,Culvert,Yes,Velocity,67,0,0,0,0,0,0,0,0,0,0,0,0
1588,021(46033)(01242),46.6046371,-122.6841278,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1546,021(64024)(00002),46.6154327,-122.6569061,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1607,021(66430)(00541),46.603508,-122.5837097,Culvert,Yes,Slope,67,0,205.018486,0,0,0,0,0,2029.494151,0,0,0,205.018486
1777,021(92004)(05661),46.4520607,-123.0835037,Culvert,Yes,Velocity,67,4877.745665,1915.864215,0,8672.298893,2817.817363,0,0,3691.689289,654.861942,4877.745665,0,1260.611682
1775,021(92004)(07238),46.4706612,-123.0987244,Culvert,Yes,WS Drop,33,1241.529855,0,0,2037.936277,0,0,0,385.420744,0,1241.529855,0,0
1774,021(92004)(07883),46.4798927,-123.0967026,Culvert,Yes,Slope,0,0,0,0,607.859247,0,0,0,0,0,0,0,0
1772,021(92004)(08538),46.4883499,-123.1024323,Culvert,Yes,Slope,0,2116.546969,0,0,2428.234303,0,0,0,1044.869723,0,1926.283713,0,0
1564,021(92006)(00053),46.6010628,-123.1255646,Culvert,Yes,Debris,0,2671.900832,406.250236,0,4209.939827,0,0,0,1436.091416,0,2671.900832,0,406.250236
1645,021(92006)(02011),46.5790405,-123.1149445,Culvert,Yes,WS Drop,67,1005.17029,0,0,1407.238406,0,0,0,0,0,804.136232,0,0
1759,021(92006)(04507),46.5478821,-123.1329575,Culvert,Yes,Depth,33,200.353401,0,0,1402.473807,0,0,0,0,0,200.353401,0,0
1695,021(93006)(07898),46.5718384,-122.9130936,Culvert,Yes,Depth,33,0,0,0,0,0,0,0,0,0,0,0,0
1740,021(93006)(08784),46.5606995,-122.922287,Culvert,Yes,Slope,33,0,0,0,389.793902,0,0,0,194.896951,0,0,0,0
1755,021(93006)(09284),46.5543289,-122.9275208,Culvert,Yes,Slope,0,0,0,0,605.306289,0,0,0,0,0,0,0,0
1594,021(94000)(05135),46.6007729,-122.8609695,Culvert,Yes,WS Drop,33,0,602.35995,0,0,0,0,0,1807.07985,0,0,0,602.35995
1544,021(94001)(15790),46.6154633,-122.6755447,Culvert,Yes,Velocity,33,0,0,0,0,0,0,0,1021.317701,0,0,0,0
1619,021(94006)(01315),46.5928726,-122.9081192,Culvert,Yes,Depth,0,628.524392,8232.096352,0,7835.265671,0,1854.172022,0,12407.4348,4230.265179,628.524392,0,8232.096352
1547,021(96001)(16720),46.6154671,-122.6560745,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1710,1080120,46.5572586,-123.3609543,Culvert,Yes,WS Drop,67,7587.45622,934.683931,0,10789.43754,1492.68895,0,0,1870.101294,0,7587.45622,0,934.683931
1738,125 1202W04A,46.56106,-122.9276,Culvert,Yes,Slope,67,0,0,0,779.587804,0,0,0,584.690853,0,0,0,0
1757,125 1202W06B,46.551883,-122.97363,Culvert,Yes,WS Drop,67,588.14595,0,0,1003.830781,0,0,0,0,0,588.14595,0,0
1745,125 1203W05A,46.5559666,-123.0887293,Culvert,Yes,Depth,33,890.980469,0,0,1264.644475,0,0,0,0,0,890.980469,0,0
1765,125 1203W10A,46.539947,-123.054968,Culvert,Yes,Slope,67,0,0,0,603.863008,0,0,0,0,0,0,0,0
1706,125 1204W05C,46.5625952,-123.2179333,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1707,125 1204W06A,46.561155,-123.2389539,Culvert,Yes,Depth,67,0,0,0,779.534522,0,0,0,0,0,0,0,0
1761,125 1204W08A,46.544929,-123.2087107,Culvert,Yes,Depth,0,2353.350023,215.543529,0,3605.117677,602.373215,0,0,791.021015,0,2298.839951,0,215.543529
1747,125 1205W05B,46.5494241,-123.3314163,Culvert,Yes,WS Drop,0,0,0,0,356.561836,0,0,0,0,0,0,0,0
1711,125 1205W05C,46.557994,-123.3298465,Culvert,Yes,WS Drop,33,0,0,0,0,0,0,0,0,0,0,0,0
1724,125 1205W05D,46.55441,-123.32299,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1733,125 1205W06B,46.55166884,-123.3464601,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1549,125 1301E15A,46.61463767,-122.6610464,Dam,Yes,Other,67,0,0,0,0,0,0,0,0,0,0,0,0
1548,125 1301E15B,46.61480814,-122.6591788,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1554,125 1301E17A,46.6124049,-122.701009,Culvert,Yes,Depth,67,0,0,0,0,0,0,0,0,0,0,0,0
1563,125 1301E17B,46.60999148,-122.7191117,Culvert,Yes,Velocity,67,0,0,0,0,0,0,0,1615.487544,0,0,0,0
1561,125 1301E18A,46.61002267,-122.729903,Culvert,Yes,Slope,67,0,807.743772,0,605.807829,0,0,0,2423.231316,0,0,0,807.743772
1635,125 1301E23B,46.59424153,-122.6380892,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1712,125 1301E34A,46.57267851,-122.6622326,Culvert,Yes,Slope,67,0,1581.951198,0,1160.217276,0,0,0,2596.984968,0,0,0,1581.951198
1627,125 1301W22B,46.59308486,-122.7862998,Culvert,Yes,Slope,0,0,991.62878,0,1189.954536,0,0,0,2776.560584,0,0,0,1189.954536
1630,125 1301W23A,46.59302,-122.77114,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,1388.280292,0,0,0,0
1632,125 1301W23C,46.59258,-122.76303,Culvert,Yes,Other,0,0,0,0,0,0,0,0,793.303024,0,0,0,0
1658,125 1301W26A,46.58277496,-122.7713824,Culvert,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,125 1302E16B,46.60542041,-122.5560621,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1602,125 1302E16C,46.60457253,-122.5732409,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1553,125 1302E18A,46.6146829,-122.5961655,Culvert,Yes,Slope,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,125 1202W03A,46.56109,-122.9197,Culvert,Yes,Slope,33,0,0,0,194.896951,0,0,0,0,0,0,0,0
1568,125 1302E18B,46.61179322,-122.5993831,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1582,125 1302W19A,46.60003,-122.9889,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1617,125 1302W19B,46.59195,-122.977,Culvert,Yes,WS Drop,67,0,0,0,645.583245,0,0,0,0,0,0,0,0
1567,125 1302W20A,46.60436,-122.9701,Culvert,Yes,Slope,67,388.781454,0,0,1166.344362,0,0,0,0,0,194.390727,0,0
1626,125 1302W23A,46.59131289,-122.8923886,Culvert,Yes,Debris,0,0,4067.52731,0,2435.578063,0,612.823815,0,6035.652059,1831.573126,0,0,4067.52731
1646,125 1302W26A,46.58354048,-122.8985579,Culvert,Yes,Slope,33,0,407.30847,0,2036.54235,0,0,0,1826.291537,0,0,0,407.30847
1653,125 1302W28B,46.58064,-122.947565,Culvert,Yes,Slope,33,2909.028705,3112.68294,0,3308.311687,0,215.228118,0,3112.68294,2909.028705,2909.028705,0,3112.68294
1657,125 1302W29B,46.5789,-122.957,Culvert,Yes,Depth,33,4432.667254,3896.573133,0,5201.824414,783.890193,999.118311,0,4081.510222,3692.918898,4247.730165,0,3896.573133
1655,125 1302W30A,46.5785624,-122.9877342,Culvert,Yes,Slope,67,393.985062,0,0,787.970124,196.992531,0,0,196.992531,0,393.985062,0,0
1717,125 1302W31B,46.5638973,-122.9773952,Culvert,Yes,Debris,0,1485.46831,187.792783,0,1827.305968,375.585566,0,0,938.963915,0,1485.46831,0,187.792783
1673,125 1302W32A,46.57556,-122.9568,Culvert,Yes,Slope,33,0,0,0,834.061411,0,0,0,29.359384,0,0,0,0
1743,125 1303W05A,46.5563166,-123.0873893,Culvert,Yes,Debris,0,702.726973,0,0,1076.390979,0,0,0,0,0,702.726973,0,0
1613,125 1303W21B,46.59141,-123.0599,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1571,125 1303W23A,46.6017769,-123.0305957,Culvert,Yes,WS Drop,33,0,0,0,1017.735245,0,0,0,0,0,0,0,0
1555,125 1303W24B,46.60574,-123.00899,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1559,125 1303W24C,46.60365,-123.0082,Culvert,Yes,WS Drop,33,0,0,0,0,0,0,0,0,0,0,0,0
1560,125 1303W24E,46.60365,-123.0051,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1565,125 1303W24F,46.60365,-123.0021,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1662,125 1303W31A,46.5685338,-123.3493073,Culvert,Yes,Depth,33,603.241929,0,0,1329.455792,0,0,0,0,0,603.241929,0,0
1679,125 1303W32A,46.5709165,-123.0945099,Culvert,Yes,Slope,33,1020.961956,0,0,1853.786162,0,0,0,205.518176,0,1020.961956,0,0
1580,125 1304W23A,46.596121,-123.151769,Culvert,Yes,WS Drop,33,1566.963956,430.185781,0,2088.178883,430.185781,219.16387,0,430.185781,430.185781,1566.963956,0,430.185781
1670,125 1304W35B,46.571585,-123.146172,Culvert,Yes,WS Drop,33,2676.686673,576.276614,0,5156.916813,281.061367,0,0,1232.369599,0,2491.72061,0,576.276614
1687,125 1304W36B,46.56801,-123.12568,Culvert,Yes,Slope,33,856.737756,0,0,1491.537699,0,0,0,214.184439,0,856.737756,0,0
1556,125 1305W23C,46.5998046,-123.2652755,Culvert,Yes,Slope,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,125 1305W25B,46.5904547,-123.2621552,Culvert,Yes,Slope,67,1456.797316,0,0,2612.605264,0,0,0,925.662471,0,1456.797316,0,0
1688,990473,46.5636139,-123.3100739,Culvert,Yes,Velocity,67,2898.37547,728.22401,0,4129.625395,1369.428696,0,0,2363.466835,0,2898.37547,0,728.22401
1751,990736,46.5444489,-123.3911972,Culvert,Yes,Slope,33,0,0,0,572.428554,0,0,0,0,0,0,0,0
1726,990740,46.5534398,-123.325068,Culvert,Yes,Slope,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,991288,46.5909472,-122.659352,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1703,991293,46.5735173,-122.7517133,Culvert,Yes,Velocity,67,0,0,0,0,0,0,0,0,0,0,0,0
1570,991296,46.6113968,-122.5839462,Culvert,Yes,Slope,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,991654,46.552002,-123.365303,Culvert,Yes,Slope,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,991756,46.57726009,-122.7834345,Culvert,Yes,Velocity,67,0,0,0,0,0,0,0,407.988866,0,0,0,0
1686,992277,46.57591068,-122.8018607,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1681,992279,46.5765076,-122.8009262,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1597,994463,46.60558,-122.54955,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1729,990141,46.55202718,-123.3586615,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1583,994981,46.60769246,-122.5611821,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1584,994979,46.60739541,-122.5720367,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1652,810511,46.5789,-123.04238,Culvert,Yes,Slope,33,506.024027,0,0,1454.048369,0,0,0,0,0,0,0,0
1609,132041218a,46.60202,-122.63135,Culvert,Yes,WS Drop,33,0,0,0,0,0,0,0,0,0,0,0,0
1611,132041218b,46.6002,-122.64063,Culvert,Yes,Slope,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,132041222b,46.59749,-122.63566,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1562,132062095,46.60004307,-123.1828203,Culvert,Yes,Slope,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,999126,46.58662295,-123.0652665,Non-Culvert Xing,Yes,Other,67,0,0,0,0,0,0,0,0,0,0,0,0
1624,999124,46.58746299,-123.0629896,Non-Culvert Xing,Yes,Other,33,0,0,0,0,0,0,0,0,0,0,0,0
1543,999141,46.60692596,-123.0823325,Culvert,Yes,Slope,67,0,0,0,593.327514,0,0,0,0,0,0,0,0
1566,999142,46.60178936,-123.0817352,Culvert,Yes,WS Drop,33,0,0,0,0,0,0,0,0,0,0,0,0
1574,999143,46.59903956,-123.0811199,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1578,999144,46.59829144,-123.0803328,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1750,940343,46.54472702,-123.3914514,Culvert,Yes,Slope,0,0,0,0,572.428554,0,0,0,0,0,0,0,0
1748,940352,46.54766141,-123.3344525,Culvert,Yes,WS Drop,33,0,0,0,0,0,0,0,0,0,0,0,0
1746,940345,46.54898104,-123.3813936,Culvert,Yes,WS Drop,33,0,0,0,0,0,0,0,0,0,0,0,0
1731,940356,46.55311288,-123.317361,Culvert,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,940347,46.55226918,-123.3653768,Culvert,Yes,Slope,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,940387,46.53018539,-123.4087173,Culvert,Yes,Debris,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,940385,46.54027655,-123.4011012,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1753,940445,46.54398329,-123.3913429,Dam,Yes,WS Drop,33,0,0,0,572.428554,0,0,0,0,0,0,0,0
1730,940437,46.55242719,-123.3470137,Other,Yes,WS Drop,33,0,0,0,0,0,0,0,0,0,0,0,0
1719,940451,46.55498941,-123.3474088,Culvert,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,940455,46.55591907,-123.3115368,Culvert,Yes,Slope,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,940452,46.55632068,-123.3482589,Culvert,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,930769,46.61511288,-122.5762308,Non-Culvert Xing,Yes,Other,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,930770,46.61548551,-122.5760421,Non-Culvert Xing,Yes,Other,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,930052,46.61774123,-122.5786568,Non-Culvert Xing,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,938425,46.57696728,-122.7981483,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1576,132101931,46.599553,-123.03248,Culvert,Yes,Slope,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,132111375,46.59753,-123.009514,Culvert,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,125 1303W27A,46.5885863,-123.0416569,Culvert,Yes,WS Drop,33,0,0,0,0,0,0,0,0,0,0,0,0
1618,125 1303W27B,46.5902125,-123.0444361,Culvert,Yes,WS Drop,33,0,0,0,0,0,0,0,0,0,0,0,0
1592,932911,46.6063374,-122.5732705,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1704,132142127,46.5609213,-123.3287646,Culvert,Yes,WS Drop,67,0,0,0,0,0,0,0,0,0,0,0,0
1557,700034,46.613684,-122.597669,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1674,132151461,46.58165,-122.6504273,Non-Culvert Xing,Yes,Failed,67,0,0,0,0,0,0,0,1015.03377,0,0,0,0
1661,132151474,46.581176,-122.804529,Culvert,Yes,Debris,33,0,0,0,0,0,0,0,0,0,0,0,0
1713,601018,46.56926128,-122.8010057,Culvert,Yes,Slope,33,0,1012.699925,0,607.619955,0,0,0,2875.423148,405.07997,0,0,1012.699925
1682,601028,46.577792,-122.726675,Dam,Yes,WS Drop,0,0,2809.897691,0,992.06114,0,0,0,3403.103663,2607.915852,0,0,2809.897691
1666,601026,46.58218856,-122.7252166,Dam,Yes,Other,33,0,2019.81839,0,201.981839,0,0,0,2613.024362,1817.836551,0,0,2019.81839
1587,601042,46.6015298,-122.8593603,Culvert,Yes,Slope,67,0,803.1466,0,0,0,0,0,2007.8665,0,0,0,803.1466
1776,601537,46.459007,-123.058409,Culvert,Yes,Debris,67,217.534742,0,0,1712.520785,0,0,0,0,0,217.534742,0,0
1689,601551,46.566551,-123.184515,Culvert,Yes,Slope,67,1130.287204,0,0,2258.440344,382.783928,0,0,866.20353,0,1130.287204,0,0
1671,601546,46.570466,-123.192824,Culvert,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,601548,46.571261,-123.19798,Culvert,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,601547,46.57181,-123.197242,Culvert,Yes,Slope,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,601549,46.573323,-123.195565,Culvert,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,601544,46.58935,-122.902359,Culvert,Yes,Slope,33,0,407.30847,0,2036.54235,0,0,0,2614.522165,0,0,0,407.30847
1593,132161317E,46.6053439,-122.6071528,Culvert,Yes,Depth,33,0,0,0,0,0,0,0,0,0,0,0,0
1581,132161317G,46.607447,-122.6084887,Culvert,Yes,Undersized,67,0,0,0,0,0,0,0,0,0,0,0,0
1573,132161317H,46.6092244,-122.610295,Culvert,Yes,Depth,67,0,0,0,0,0,0,0,0,0,0,0,0
1616,601555,46.597846,-122.695955,Culvert,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,601556,46.58590453,-122.7098953,Dam,Yes,Unspecified,0,0,807.927356,0,0,0,0,0,1401.133328,605.945517,0,0,807.927356
1647,601557,46.58755007,-122.6935633,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1601,933798,46.605095,-122.553722,Dam,Yes,WS Drop,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,933796,46.605241,-122.551843,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1600,933795,46.605329,-122.549979,Dam,Yes,WS Drop,33,0,0,0,0,0,0,0,0,0,0,0,0
1773,125 1204W36A,46.4863057,-123.1165517,Culvert,Yes,Slope,0,0,0,0,389.64357,0,0,0,0,0,0,0,0
1698,125 1304W36C,46.566148,-123.136606,Culvert,Yes,WS Drop,33,3832.205754,1731.795695,0,6312.435894,1436.580448,0,0,2387.88868,540.112098,3647.239691,0,1731.795695
1612,933841,46.60188,-122.57314,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,820.073944,0,0,0,0
1586,125 1305W23D,46.59233,-123.26523,Culvert,Yes,Slope,67,1888.166187,431.368871,0,3043.974135,0,0,0,1357.031342,0,1888.166187,0,431.368871
1575,933843,46.609584,-122.55542,Culvert,Yes,Slope,67,0,0,0,0,0,0,0,0,0,0,0,0
1654,934033,46.581394,-122.858583,Dam,Yes,Other,0,0,0,0,0,0,0,0,805.339916,0,0,0,0
1752,601315,46.54902,-123.21233,Culvert,Yes,Slope,67,1326.058347,0,0,2192.161472,0,0,0,188.6478,0,1271.548275,0,0
1736,601338,46.55631,-123.14437,Culvert,Yes,Depth,67,0,0,0,878.965751,0,0,0,0,0,0,0,0
1737,601339,46.55642,-123.14412,Culvert,Yes,Slope,33,0,0,0,878.965751,0,0,0,0,0,0,0,0
1541,934152,46.60685486,-123.1066371,Culvert,Yes,Slope,33,0,0,0,0,0,0,0,0,0,0,0,0
1633,601382,46.59248,-122.76143,Culvert,Yes,WS Drop,67,0,0,0,0,0,0,0,594.977268,0,0,0,0
1608,601387,46.59863,-122.82796,Culvert,Yes,Slope,33,0,204.716635,0,0,0,0,0,204.716635,0,0,0,204.716635
